StudentID,Name,Score
X00102,Person102,F
X00103,Person103,S
X00104,Person104,A
X00105,Person105,F
X00106,Person106,A
X00107,Person107,S
X00108,Person108,B
X00109,Person109,C
X00110,Person110,S
X00111,Person111,C
X00112,Person112,S
X00113,Person113,C
X00114,Person114,A
X00115,Person115,S
X00116,Person116,F
X00117,Person117,S
X00118,Person118,F
X00119,Person119,A
X00120,Person120,F
X00121,Person121,F
X00122,Person122,F
X00123,Person123,S
X00124,Person124,C
X00125,Person125,A
X00126,Person126,C
X00127,Person127,F
X00128,Person128,S
X00129,Person129,A
X00130,Person130,B
X00131,Person131,F
X00132,Person132,C
X00133,Person133,B
X00134,Person134,A
X00135,Person135,B
X00136,Person136,A
X00137,Person137,C
X00138,Person138,A
X00139,Person139,F
X00140,Person140,S
X00141,Person141,A
X00142,Person142,A
X00143,Person143,B
X00144,Person144,F
X00145,Person145,A
X00146,Person146,A
X00147,Person147,B
X00148,Person148,S
X00149,Person149,A
X00150,Person150,A
X00151,Person151,S
X00152,Person152,F
X00153,Person153,S
X00154,Person154,B
X00155,Person155,F
X00156,Person156,C
X00157,Person157,F
X00158,Person158,C
X00159,Person159,B
X00160,Person160,A
X00161,Person161,B
X00162,Person162,B
X00163,Person163,C
X00164,Person164,F
X00165,Person165,F
X00166,Person166,F
X00167,Person167,B
X00168,Person168,S
X00169,Person169,A
X00170,Person170,B
X00171,Person171,S
X00172,Person172,C
X00173,Person173,C
X00174,Person174,A
X00175,Person175,F
X00176,Person176,S
X00177,Person177,S
X00178,Person178,S
X00179,Person179,A
X00180,Person180,C
X00181,Person181,C
X00182,Person182,B
X00183,Person183,A
X00184,Person184,S
X00185,Person185,C
X00186,Person186,B
X00187,Person187,C
X00188,Person188,F
X00189,Person189,S
X00190,Person190,B
X00191,Person191,F
X00192,Person192,C
X00193,Person193,F
X00194,Person194,S
X00195,Person195,S
X00196,Person196,F
X00197,Person197,A
X00198,Person198,A
X00199,Person199,A
X00200,Person200,B
X00201,Person201,F
X00202,Person202,S
X00203,Person203,F
X00204,Person204,S
X00205,Person205,F
X00206,Person206,A
X00207,Person207,F
X00208,Person208,C
X00209,Person209,F
X00210,Person210,F
X00211,Person211,A
X00212,Person212,C
X00213,Person213,C
X00214,Person214,A
X00215,Person215,F
X00216,Person216,C
X00217,Person217,C
X00218,Person218,B
X00219,Person219,B
X00220,Person220,B
X00221,Person221,A
X00222,Person222,F
X00223,Person223,S
X00224,Person224,A
X00225,Person225,A
X00226,Person226,A
X00227,Person227,B
X00228,Person228,C
X00229,Person229,B
X00230,Person230,B
X00231,Person231,A
X00232,Person232,S
X00233,Person233,S
X00234,Person234,F
X00235,Person235,C
X00236,Person236,C
X00237,Person237,A
X00238,Person238,A
X00239,Person239,S
X00240,Person240,F
X00241,Person241,A
X00242,Person242,A
X00243,Person243,B
X00244,Person244,S
X00245,Person245,A
X00246,Person246,S
X00247,Person247,B
X00248,Person248,C
X00249,Person249,B
X00250,Person250,F
X00251,Person251,S
X00252,Person252,F
X00253,Person253,S
X00254,Person254,B
X00255,Person255,A
X00256,Person256,C
X00257,Person257,S
X00258,Person258,C
X00259,Person259,B
X00260,Person260,F
X00261,Person261,B
X00262,Person262,F
X00263,Person263,B
X00264,Person264,A
X00265,Person265,B
X00266,Person266,B
X00267,Person267,A
X00268,Person268,S
X00269,Person269,S
X00270,Person270,B
X00271,Person271,S
X00272,Person272,B
X00273,Person273,S
X00274,Person274,F
X00275,Person275,F
X00276,Person276,F
X00277,Person277,A
X00278,Person278,A
X00279,Person279,A
X00280,Person280,B
X00281,Person281,S
X00282,Person282,B
X00283,Person283,C
X00284,Person284,F
X00285,Person285,B
X00286,Person286,C
X00287,Person287,A
X00288,Person288,S
X00289,Person289,A
X00290,Person290,C
X00291,Person291,C
X00292,Person292,S
X00293,Person293,C
X00294,Person294,C
X00295,Person295,S
X00296,Person296,S
X00297,Person297,B
X00298,Person298,A
X00299,Person299,C
X00300,Person300,S
X00301,Person301,B
X00302,Person302,S
X00303,Person303,A
X00304,Person304,S
X00305,Person305,F
X00306,Person306,A
X00307,Person307,F
X00308,Person308,F
X00309,Person309,C
X00310,Person310,C
X00311,Person311,S
X00312,Person312,S
X00313,Person313,C
X00314,Person314,B
X00315,Person315,S
X00316,Person316,C
X00317,Person317,B
X00318,Person318,F
X00319,Person319,B
X00320,Person320,S
X00321,Person321,F
X00322,Person322,B
X00323,Person323,F
X00324,Person324,A
X00325,Person325,F
X00326,Person326,S
X00327,Person327,S
X00328,Person328,F
X00329,Person329,A
X00330,Person330,S
X00331,Person331,A
X00332,Person332,C
X00333,Person333,S
X00334,Person334,S
X00335,Person335,A
X00336,Person336,C
X00337,Person337,B
X00338,Person338,S
X00339,Person339,B
X00340,Person340,C
X00341,Person341,A
X00342,Person342,A
X00343,Person343,S
X00344,Person344,F
X00345,Person345,B
X00346,Person346,C
X00347,Person347,A
X00348,Person348,C
X00349,Person349,S
X00350,Person350,C
X00351,Person351,C
X00352,Person352,F
X00353,Person353,S
X00354,Person354,S
X00355,Person355,A
X00356,Person356,S
X00357,Person357,C
X00358,Person358,B
X00359,Person359,A
X00360,Person360,B
X00361,Person361,B
X00362,Person362,F
X00363,Person363,B
X00364,Person364,F
X00365,Person365,S
X00366,Person366,C
X00367,Person367,S
X00368,Person368,A
X00369,Person369,C
X00370,Person370,B
X00371,Person371,B
X00372,Person372,C
X00373,Person373,B
X00374,Person374,A
X00375,Person375,B
X00376,Person376,A
X00377,Person377,F
X00378,Person378,A
X00379,Person379,F
X00380,Person380,S
X00381,Person381,S
X00382,Person382,C
X00383,Person383,B
X00384,Person384,S
X00385,Person385,A
X00386,Person386,F
X00387,Person387,B
X00388,Person388,C
X00389,Person389,B
X00390,Person390,F
X00391,Person391,A
X00392,Person392,B
X00393,Person393,S
X00394,Person394,S
X00395,Person395,S
X00396,Person396,C
X00397,Person397,A
X00398,Person398,F
X00399,Person399,S
X00400,Person400,S
